Saint-Pargoire;43.528019;3.518761
Lieuran-Cabrières;43.585471;3.416024
Canet;43.601725;3.491315
Mauguio;43.6154409;4.010165
Valergues;43.667285;4.061846
Villeneuve-lès-Béziers;43.320774;3.284153
Juvignac;43.611297;3.812357
Montarnaud;43.649322;3.69797
Vendargues;43.656681;3.9693
Colombiers;43.3148849;3.139111
Poilhes;43.307263;3.077203
Ganges;43.934614;3.708787
Bouzigues;43.449477;3.654138
Montady;43.327762;3.117645
Quissac;43.91096;3.998719
Montbazin;43.516132;3.694195
Cournonterral;43.558067;3.719578
Mèze;43.4255939;3.606834
Villeveyrac;43.499587;3.606049
Maureilhan;43.358381;3.119836
Mas-de-Londres;43.781528;3.752129
Le Bousquet-d'Orb;43.694741;3.164517
Jacou;43.660874;3.911453
Garrigues;43.797636;4.013013
Cournonsec;43.543483;3.699367
Puissalicon;43.458131;3.235926
Montaud;43.752541;3.955276
Agde;43.312455;3.47083
Vias;43.312489;3.418564
Avène;43.756966;3.09923
Plaissan;43.55681;3.53174
Grabels;43.647718;3.797514
Villespassans;43.380645;2.915727
Saint-Chinian;43.418646;2.945129
Portiragnes Plage;43.277668;3.361578
Sauteyrargues;43.83753;3.919571
Saint-Bauzille-de-Putois;43.895775;3.737529
Cessenon;43.449894;3.051341
Marseillan Plage;43.317699;3.551982
Corconne;43.872561;3.939929
Camplong;43.672682;3.118525
Brissac;43.877786;3.703376
Saint-André-de-Majencoules;44.028129;3.674695
Lodève;43.73366;3.313975
Candillargues;43.6207334;4.0697444
Mons;43.57123;2.956289
Vic-la-Gardiole;43.490423;3.797599
Restinclières;43.726285;4.045183
Villemagne;43.6036166;3.1188292
Claret;43.861995;3.905999
Assignan;43.401243;2.886565
Saint-Thibéry;43.39864;3.412055
Sussargues;43.712819;4.003988
Loupian;43.449359;3.613867
Fontes;43.539626;3.379627
Hérépian;43.593054;3.115754
Le Pouget;43.592466;3.523704
Servian;43.4271109;3.294973
Le Poujol-sur-Orb;43.579534;3.060416
Guzargues;43.721972;3.924334
Saint-André-de-Sangonis;43.6529839;3.508645
Marsillargues;43.665346;4.178997
Saint-Félix-de-Lodez;43.663334;3.470274
Fouzilhon;43.501335;3.244396
Lunel-Viel;43.677936;4.092158
Saint-Drézéry;43.733889;3.981963
Teyran;43.682702;3.925559
Le Crès;43.644825;3.936612
Saint-Georges-d'Orques;43.610206;3.781252
Saint-Étienne-Estréchoux;43.6602203;3.1052211
Cazouls-les-Béziers;43.392108;3.101108
Saint-Julien;43.586592;2.8779309
Montouliers;43.335536;2.906839
Palavas-les-Flots;43.528906;3.933493
Péret;43.575601;3.396765
Puilacher;43.565997;3.504539
Vailhauquès;43.672261;3.717986
Paulhan;43.539645;3.459371
Montagnac;43.480287;3.484114
Bassan;43.4086209;3.25491
Capestang;43.327821;3.044085
Gignac;43.653241;3.551364
Clapiers;43.657266;3.887951
Saint-Vincent-de-Barbeyrargues;43.706165;3.877148
Lunel;43.67445;4.135366
Saint-Gervais-sur-Mare;43.653189;3.040975
Le Grau-du-Roi;43.537476;4.137918
Maraussan;43.368625;3.157423
Cazouls-d'Hérault;43.504003;3.456228
Saint-Clément-de-Rivière;43.6844444;3.8472222
Pomerols;43.390291;3.498706
Montblanc;43.397065;3.367212
Vacquières;43.844566;3.94367
Avène-les-Bains;43.75482;3.110139
Bédarieux;43.610054;3.167373
Saint-Gély-du-Fesc;43.69208;3.804436
Campagne;43.787126;4.037228
Pailhes;43.4315969;3.185118
Frontignan;43.444815;3.755999
Le Bosc;43.710288;3.384248
Saint-Just;43.661204;4.112052
Vendres Plage;43.2371337;3.2653124
Viols-le-Fort;43.742497;3.704064
Saint-Paul-et-Valmalle;43.626152;3.675142
Vendémian;43.580762;3.561693
Thézan-lès-Béziers;43.421409;3.169755
Nébian;43.606614;3.430843
Nézignan-l'Évêque;43.421755;3.406619
Marseillan;43.355966;3.527539
Aspiran;43.566134;3.449853
Beaulieu;43.728716;4.020757
Pinet;43.404335;3.510613
Notre-Dame-de-Londres;43.82575;3.777582
Quarante;43.346789;2.961437
Viols-en-Laval;43.7541667;3.7255556
Pézenas;43.461531;3.423193
Murviel-les-Montpellier;43.604431;3.736497
Aumelas;43.6038889;3.5991667
Portiragnes;43.3055949;3.3455499
Prémian;43.523865;2.830432
Creissan;43.374445;3.010079
Lattes;43.567296;3.896473
Balaruc-les-Bains;43.4425979;3.679241
La Tour-sur-Orb;43.655629;3.14923
Lézignan-la-Cèbe;43.496175;3.435196
Saint-Mathieu-de-Tréviers;43.7705556;3.8694444
Saint-Geniès-de-Varensal;43.68103;3.003243
Lieuran-les-Béziers;43.418425;3.236956
Baillargues;43.660593;4.013409
Castries;43.677589;3.985579
Le Triadou;43.739766;3.851967
Clermont-l'Hérault;43.62759;3.429495
Babeau-Bouldoux;43.436934;2.9093049
Saint-Jean-de-Védas;43.5752669;3.826215
Magalas;43.470887;3.222528
Roquebrun;43.500577;3.0299839
Boisseron;43.76017;4.083055
Espondeilhan;43.443254;3.256489
Laverune;43.584644;3.80436
Saint-Martin-de-l'Arçon;43.57482;2.983004
Buzignargues;43.770604;4.005121
Assas;43.7019469;3.899178
Saint-Aunes;43.636932;3.966221
Adissan;43.534435;3.428284
Abeilhan;43.449587;3.294943
Gigean;43.49767;3.721009
Laroque;43.922663;3.723849
Neffiès;43.532917;3.336279
Puisserguier;43.368077;3.039063
Aéroport Béziers;43.3225036;3.352911
Saint-Geniès-des-Mourgues;43.696616;4.03598
Prades;43.69798;3.862765
Castelnau-le-Lez;43.634144;3.897398
Mudaison;43.649001;4.0411979
Valflaunes;43.800175;3.874341
Cazedarnes;43.420492;3.0215679
Cers;43.323603;3.305579
Sommières;43.78345;4.089738
Saint-Julien-de-la-Nef;43.9658333;3.6891667
Roujan;43.504942;3.311143
Nizas;43.512776;3.407481
Olargues;43.556706;2.913728
Lauret;43.832368;3.885359
Béziers;43.344233;3.215795
Le Soulié;43.551234;2.689513
Saint-Hilaire-de-Beauvoir;43.756263;4.0133219
Poussan;43.488777;3.669152
Saint-Vincent-d'Olargues;43.56057;2.879
Corneilhan;43.3999669;3.191579
Saint-Martin-de-Londres;43.791551;3.732024
Les Usines;43.3872756;3.4737036
Sète;43.40215;3.696624
Le Vigan;43.992927;3.606322
Nissan-lez-Enserune;43.289765;3.12804
Saint-Pons-de-Thomières;43.488222;2.760026
Bessan;43.361409;3.427011
Saint-Nazaire-de-Pézan;43.644377;4.120071
Saussines;43.76385;4.056482
La Salvetat;43.600461;2.702604
Joncels;43.73708;3.194576
Prades-le-Lez;43.69798;3.862765
Cébazan;43.403094;2.974647
Galargues;43.77055;4.0214359
Saint-Jean-de-Cuculles;43.756638;3.83474
Caux;43.503448;3.368448
Campagnan;43.543115;3.492543
Lunas;43.709075;3.195023
Graissessac;43.679435;3.094231
Bélarga;43.552639;3.486951
Ceilhes-et-Rocozels;43.80392;3.11041
Lamalou-les-Bains;43.597083;3.084903
Cabrières;43.5755679;3.363902
Tressan;43.574754;3.490908
Lignan-sur-Orb;43.383092;3.171837
Lespignan;43.273243;3.1738719
Alignan-du-Vent;43.469512;3.341676
Pouzols;43.620679;3.509208
Sainte-Croix-de-Quintillargues;43.771518;3.907849
Lansargues;43.65216;4.073251
Riols;43.505938;2.79268
Rosis;43.622254;3.00471
Saint-Étienne-D’Albagnan;43.532598;2.857401
La Grande-Motte;43.560704;4.086072
Valros;43.420958;3.358234
Saint-Bauzille-de-Montmel;43.769999;3.956021
La Peyrade;43.427008;3.726749
Aigues-Mortes;43.567172;4.1925869
Les Matelles;43.730637;3.809893
Colombières-sur-Orb;43.583897;3.012559
Vendres;43.269435;3.225202
Carnon;43.5851735;3.920515
Combaillaux;43.677099;3.766372
Balaruc-le-Vieux;43.460047;3.685425
Cruzy;43.355679;2.940597
Gabian;43.513361;3.2728799
Fabrègues;43.549831;3.778935
Aéroport Montpellier;43.5788389;3.959328
Montpellier;43.610769;3.876716
Saint-Brès;43.666292;4.037616
Florensac;43.382125;3.462905
Saint-Jean-de-Cornies;43.747486;4.002907
Aumes;43.464276;3.46911
Pierrerue;43.4274259;2.976817
Saint-Bauzille-de-la-Sylve;43.616729;3.548027
Saint-Pons;43.496917;2.751683
Pignan;43.5819029;3.761729
Popian;43.61886;3.530836
Murles;43.68923;3.74559
Tourbes;43.446089;3.378641
Mireval;43.508417;3.802455
Ceyras;43.643617;3.458618
Pérols;43.563782;3.954211
Mourèze;43.61649;3.349915
Salasc;43.619698;3.316875
Villeneuvette;43.612771;3.402997
Valmascle;43.599728;3.2995
